event_id,start_time,end_time,duration_min,area,equipment,category,cause,shift,notes
EVT-0117,2026-01-30T19:40:00,2026-01-30T20:32:00,52,Packaging,Line-02,Electrical,Packaging film change,Shift-Gamma,Paused to align with upstream.
EVT-0118,2026-01-09T00:20:00,2026-01-09T01:11:00,51,Finishing,Sorter-03,Quality,Temperature recovery,Shift-Beta,Running stable after adjustment.
EVT-0119,2026-01-18T15:25:00,2026-01-18T15:51:00,26,Utilities,Wrapper-01,Mechanical,Temperature recovery,Shift-Gamma,Operator notified maintenance.
EVT-0120,2026-01-23T07:45:00,2026-01-23T08:14:00,29,Packaging,Station-09,Changeover,Inspection hold,Shift-Delta,Temporary workaround applied.
EVT-0121,2026-01-30T12:30:00,2026-01-30T13:17:00,47,Quality,Line-03,Mechanical,Format swap,Shift-Beta,Paused to align with upstream.
EVT-0122,2026-01-19T10:05:00,2026-01-19T11:05:00,60,Warehouse,Line-02,Quality,Temperature recovery,Shift-Alpha,Temporary workaround applied.
EVT-0123,2026-01-05T13:50:00,2026-01-05T14:04:00,14,Assembly,Filler-02,Electrical,Inspection hold,Shift-Zeta,Temporary workaround applied.
EVT-0124,2026-01-13T20:05:00,2026-01-13T21:04:00,59,Finishing,Wrapper-01,Mechanical,Inspection hold,Shift-Delta,Paused to align with upstream.
EVT-0125,2026-01-02T19:05:00,2026-01-02T19:25:00,20,Quality,Cell-Beta,Material,Sensor recalibration,Shift-Delta,Cleared and resumed.
EVT-0126,2026-01-25T20:55:00,2026-01-25T21:55:00,60,Assembly,Filler-02,Material,Guard reset,Shift-Alpha,Cleared and resumed.
EVT-0127,2026-01-11T01:20:00,2026-01-11T01:47:00,27,Finishing,Station-09,Material,Jam clear,Shift-Zeta,Running stable after adjustment.
EVT-0128,2026-01-19T21:10:00,2026-01-19T21:25:00,15,Packaging,Line-02,Quality,Packaging film change,Shift-Zeta,Temporary workaround applied.
EVT-0129,2026-01-08T15:45:00,2026-01-08T15:59:00,14,Packaging,Filler-02,Logistics,Guard reset,Shift-Delta,Reset and verified.
EVT-0130,2026-01-22T00:35:00,2026-01-22T00:58:00,23,Quality,Wrapper-01,Material,Sensor recalibration,Shift-Delta,Reset and verified.
EVT-0131,2026-01-19T09:50:00,2026-01-19T10:22:00,32,Quality,Cell-Beta,Mechanical,Guard reset,Shift-Beta,Running stable after adjustment.
EVT-0132,2026-01-28T15:05:00,2026-01-28T15:25:00,20,Warehouse,Sorter-03,Electrical,Startup check,Shift-Gamma,Temporary workaround applied.
EVT-0133,2026-01-10T00:50:00,2026-01-10T01:20:00,30,Finishing,Line-01,Quality,Format swap,Shift-Zeta,Temporary workaround applied.
EVT-0134,2026-01-16T09:15:00,2026-01-16T09:58:00,43,Finishing,Cell-Alpha,Logistics,Jam clear,Shift-Zeta,Reset and verified.
EVT-0135,2026-01-22T23:50:00,2026-01-23T00:38:00,48,Packaging,Line-02,Logistics,Format swap,Shift-Gamma,Running stable after adjustment.
EVT-0136,2026-01-02T18:25:00,2026-01-02T19:16:00,51,Packaging,Line-02,Electrical,Inspection hold,Shift-Delta,Operator notified maintenance.
EVT-0137,2026-01-07T04:40:00,2026-01-07T05:08:00,28,Utilities,Wrapper-01,Electrical,Material shortage,Shift-Gamma,Running stable after adjustment.
EVT-0138,2026-01-26T09:55:00,2026-01-26T10:55:00,60,Finishing,Line-02,Mechanical,Sensor recalibration,Shift-Beta,Operator notified maintenance.
EVT-0139,2026-01-28T21:55:00,2026-01-28T22:43:00,48,Warehouse,Wrapper-01,Electrical,Sensor recalibration,Shift-Delta,Cleared and resumed.
EVT-0140,2026-01-09T17:05:00,2026-01-09T17:39:00,34,Finishing,Cell-Beta,Quality,Packaging film change,Shift-Gamma,Cleared and resumed.
